Peak to peak difference (s),frequency,Cursor 1 time,Cursor 2 time,
6.40E-08,2.01MHz,1.52E-07,2.16E-07,
1.08E-07,2.41MHz,1.20E-07,2.28E-07,
1.26E-07,2.81MHz,8.80E-08,2.14E-07,
8.20E-08,2.01MHz,1.48E-07,2.30E-07,
1.34E-07,3.21MHz,7.60E-08,2.10E-07,
1.30E-07,2.82MHz,8.20E-08,2.12E-07,
