Distance (feet),t (s)
106.854,3.68E-07
96.854,3.40E-07
86.854,3.16E-07
76.854,3.00E-07
66,2.78E-07
56,2.60E-07
46,2.40E-07
36,2.18E-07
26,1.98E-07
16,1.80E-07
6,1.68E-07
